Term_ZH	Term_VI	Category	Notes
陆江仙	Lục Giang Tiên	Nhân vật	Nhân vật chính, linh hồn trong gương đồng
李通崖	Lý Thông Nhai	Nhân vật	Con trai thứ hai đời thứ chín nhà họ Lý (đích thứ tử)
李项平	Lý Hạng Bình	Nhân vật	Con trai thứ ba nhà họ Lý
李叶盛	Lý Diệp Thịnh	Nhân vật	Con trai lớn nhà họ Lý
李木	Lý Mộc	Nhân vật	Nhân vật nhà họ Lý
大黎山	Đại Lê Sơn	Địa danh	Địa danh xuất phát ban đầu
眉尺河	sông Mi Xích	Địa danh	Dòng sông nơi gương đồng rơi xuống
太阴吐纳练气诀	Thái Âm Thổ Nạp Luyện Khí Quyết	Thuật ngữ	Công pháp tu luyện
月华纪要秘旨	Nguyệt Hoa Kỷ Yếu Bí Chỉ	Thuật ngữ	Bí thư tu luyện
青灰色铜镜	gương đồng xanh xám	Vật phẩm	Bản thể phụ thân của Lục Giang Tiên
