中文	Tiếng Việt	Loại	Ghi chú
许亦	Hứa Dịch	nhân vật	Nhân vật chính; tự xưng "tôi", văn kể gọi "anh"
许会长	Hội trưởng Hứa	danh xưng	Nhân viên gọi Hứa Dịch là "Hội trưởng"
斯蒂尔	Stella	nhân vật	Trợ lý nghiên cứu của Hứa Dịch
瑟维尼	Cervini	nhân vật	Vương nữ Lanpari; "Vương nữ Cervini Điện hạ" (公主 → Vương nữ, KHÔNG dùng "Công chúa")
阿卡丽	Akali	nhân vật
卡米拉	Camillo	nhân vật	Đại pháp sư Camillo (epub dùng Camillo dù âm zh là Camilla — GIỮ Camillo)
莱斯利	Leslie	nhân vật	Tử tước Leslie
斯塔克	Stark	nhân vật	Bá tước Stark, Thành chủ Bontar (cũng có tộc Stark của người lùn)
海因策	Heinze	nhân vật
萨摩	Satsuma	nhân vật	Bá tước Satsuma; 肖恩·萨摩 = Sean Satsuma
艾薇塔	Evita	nhân vật
亚妮丝	Yanis	nhân vật
克鲁斯	Cruz	nhân vật	Hội trưởng Cruz
肯纳德	Kennard	nhân vật
薇薇安	Vivian	nhân vật
阿卢西亚	Alucia	nhân vật	Trưởng lão tộc Elf (epub có chỗ ghi Elucia — CHUẨN HÓA Alucia)
莉珊娅	Lisanya	nhân vật	Lisanya Shadowsong — họ thị tộc Elf dịch sang TIẾNG ANH
影歌	Shadowsong	thị tộc	Họ/thị tộc Elf: DỊCH NGHĨA SANG TIẾNG ANH
弗莱娅	Freya	nhân vật	Chưa xuất hiện trong bản dịch cũ — đề xuất "Freya"
艾瑞克	Aerick	nhân vật	Hoàng tử Aerick Điện hạ
特蕾莎	Theresa	nhân vật	Theresa Ica
摩根	Morgan	nhân vật	Hội trưởng Morgan (Fuller Morgan)
文森特	Vincent	nhân vật	Hội trưởng Vincent
庞贝	Pompeii	nhân vật	Hội trưởng Pompeii
海纳斯	Hainas	nhân vật	Nam tước Hainas
维娜	Vina	nhân vật	Pháp sư nữ trong Viện nghiên cứu
雷姆	Rem	nhân vật	Bạn trai cũ của Vina, gián điệp
新飞商会	Thương hội Tân Phi	tổ chức	LUÔN viết "Thương hội Tân Phi" (không viết "Tân Phi Thương hội")
阿姆利商会	Thương hội Amli	tổ chức
法尔考商会	Thương hội Falcao	tổ chức
沃尔玛商会	Thương hội Walmart	tổ chức
阿玛尼商会	Thương hội Armani	tổ chức
利奥商会	Thương hội Leo	tổ chức
魔法师工会	Hiệp hội Pháp sư	tổ chức
邦塔日报	Nhật báo Bontar	tổ chức
森科海尔学院	Học viện Senkohel	tổ chức
兰帕里王国	Vương quốc Lanpari	quốc gia	Quốc vương: Lanpari XIII
鲁尔逊王国	Vương quốc Rulson	quốc gia
法萨克王国	Vương quốc Fasak	quốc gia	epub có chỗ ghi "Vương quốc Sack" — CHUẨN HÓA Fasak
坎德拉帝国	Đế quốc Kendra	quốc gia
玛洛帝国	Đế quốc Malo	quốc gia
斯坦丁公国	Công quốc Stan	quốc gia
德拉克公国	Công quốc Delac	quốc gia
赛恩斯大陆	lục địa Saiens	địa danh	epub lẫn Saines/Saiens — CHUẨN HÓA Saiens
邦塔城	thành Bontar	địa danh	cũng viết "thành phố Bontar"
安威玛尔城	thành Anweimar	địa danh
卡玛城	thành Karma	địa danh
萨尔坦城	thành Saltan	địa danh
威纶城	thành Waylon	địa danh
落雨森林	rừng Rainfall	địa danh	Địa danh vùng Elf: DỊCH NGHĨA SANG TIẾNG ANH
精灵族	tộc Elf	chủng tộc	精灵 = Elf (không dịch "tinh linh")
矮人	người lùn	chủng tộc
兽人	Người thú	chủng tộc	Viết hoa khi chỉ chủng tộc
魔法师	pháp sư	danh xưng
大魔法师	Đại pháp sư	danh xưng
魔导师	Ma đạo sư	danh xưng	Cấp trên Đại pháp sư
大魔导师	Đại ma đạo sư	danh xưng
会长	hội trưởng	danh xưng
长老	Trưởng lão	danh xưng
城主	Thành chủ	danh xưng
陛下	Bệ hạ	danh xưng	国王陛下 = Quốc vương Bệ hạ
殿下	Điện hạ	danh xưng
伯爵	Bá tước	danh xưng
子爵	Tử tước	danh xưng
侯爵	Hầu tước	danh xưng
公爵	Công tước	danh xưng
男爵	Nam tước	danh xưng
金币	đồng vàng	tiền tệ	万金币 = vạn đồng vàng
魔力	ma lực	thuật ngữ	QUY TẮC: 魔力 luôn dịch "ma lực"
魔法	ma thuật / ma pháp	thuật ngữ	QUY TẮC: 魔法 dịch "ma thuật" (danh từ chung) hoặc "ma pháp" (trong cụm cố định: Tháp Ma pháp, ma pháp trận)
魔法机械	Máy móc Ma thuật	sản phẩm	Tên loại sản phẩm — viết hoa
魔力风扇	Quạt Ma lực	sản phẩm	魔法风扇 = Quạt Ma thuật (epub dùng cả hai theo mặt chữ zh)
魔力机车	xe máy ma lực	sản phẩm
魔力轿车	xe hơi ma lực	sản phẩm
魔力飞艇	phi đĩnh ma lực	sản phẩm	chưa có trong bản cũ — dịch theo quy tắc
魔法阵	ma pháp trận / pháp trận	thuật ngữ
魔法塔	Tháp Ma pháp	thuật ngữ	Tháp Ma pháp Camillo
研究院	Viện nghiên cứu	tổ chức	Viện nghiên cứu Ma thuật Thương hội Tân Phi
公主	Vương nữ	danh xưng	Epub dùng "Vương nữ" (139 lần), không dùng "Công chúa"
菲尔逊车马行	Hãng xe ngựa Filson	tổ chức	KHÔNG dùng "Công ty xe ngựa"
爱尔兰联合商会	Liên minh Thương mại Ireland	tổ chức	KHÔNG dùng "Thương hội Liên hợp"
爱尔兰村	Làng Ireland	địa danh
考瓦奇	Kovacs	nhân vật	Phó hội trưởng Liên minh Thương mại Ireland
费里曼	Freeman	nhân vật	Cổ đông lớn nhất Liên minh Thương mại Ireland
庞贝里	Pompeii	nhân vật	Mark Pompeii — dạng đầy đủ của 庞贝
梅卡度	Mercado	nhân vật	Thị dân Bontar, thợ cũ Liên minh TM Ireland (mới từ ch.389)
坎比	Kanbi	nhân vật	Thợ rèn người lùn, kỹ thuật viên lái thử (chốt Kanbi, KHÔNG viết Kambi)
桑启顿	Sancton	địa danh	Trang viên Sancton / Khu công nghiệp Sancton
风系	hệ Phong	thuật ngữ	Các hệ ma pháp: hệ Phong, hệ Lôi, hệ Hỏa... (KHÔNG dịch "hệ Gió")
魔力发动机	động cơ ma lực	sản phẩm	风系魔力发动机 = động cơ ma lực hệ Phong
魔力摩托车	xe máy ma lực	sản phẩm
驾照	bằng lái	thuật ngữ	驾驶资格证 = giấy chứng nhận đủ điều kiện lái xe
司机	tài xế	thuật ngữ
物流	logistics	thuật ngữ	Dùng nguyên từ vay mượn
王国议会	Nghị viện Vương quốc	tổ chức
现代魔法屋	Nhà Ma thuật Hiện đại	sản phẩm
碧水蓝天	Nước Biếc Trời Xanh	địa danh	Khu biệt thự thương mại của Thương hội Amli
中产阶级	tầng lớp trung lưu	thuật ngữ
兰科	Lanko	nhân vật	Chủ tịch Thương hội Salank
文森特	Vincent	nhân vật	Chủ tịch Thương hội Armani
萨兰克商会	Thương hội Salank	tổ chức
克拉玛依城	thành Krammya	địa danh
安科魔力商会	Thương hội Ma lực An Khoa	tổ chức	Đối thủ cạnh tranh, dính nghi án gián điệp công nghệ
魔法阵同频共振技术	Kỹ thuật pháp trận cộng hưởng cùng tần số	thuật ngữ
阿姆络德	Amroid	nhân vật	Elf, quản lý nhà máy Nightsong
德丽尔	Delier	nhân vật	Elf, nữ, làm kinh doanh
米法姆	Mihm	nhân vật	Hoàng tử (bị bỏ qua trong tranh chấp kế vị)
安卡托	Ankato	nhân vật	Tổng giám đốc bộ phận Máy móc Ma thuật gia dụng, Thương hội Tân Phi
桑切利	Sancheri	nhân vật	Kỹ sư lập trình ma thuật, phát triển máy móc ma lực tự động
科尔玛·伦德斯	Kolma Lundes	nhân vật	Hội trưởng Thương hội Walmart (chốt: KHÔNG viết Landers/Lendus/Colmar)
汉克·威尔逊	Hank Wilson	nhân vật	Phó hội trưởng Thương hội Walmart
沃尔玛商会	Thương hội Walmart	tổ chức
埃丽卡	Erika	nhân vật	Nhân viên tiếp tân Thương hội Tân Phi
坎通纳	Kantona	nhân vật	Doanh nhân/tài xế logistics (chốt Kantona, KHÔNG viết Cantona)
艾利克	Alyc	nhân vật	Elf, quản lý nhà máy
波尔图	Porto	nhân vật	Người lùn, chuyên viên kỹ thuật vật liệu
切尔诺	Chelnov	nhân vật	Hội trưởng Hội thương Phi Độ
飞度商会	Hội thương Phi Độ	tổ chức	Sản xuất quạt/ấm ma lực ở thành Krammya
约瑟公爵	Công tước Jose	nhân vật	Khai thác quặng ở Krammya, hợp tác Tân Phi
米兰达	Miranda	nhân vật	Elf, tộc Moon Shadow, từ Công quốc Stan
琳达	Linda	nhân vật	Elf nữ
丽丝	Lisi	nhân vật	Elf nữ (chốt Lisi, KHÔNG viết Lisse)
卡洛琳郡主	Caroline	nhân vật	Quý tộc (郡主)
威纶	Waylon	nhân vật	Trưởng lão tộc Elf
新月商会	Thương hội Tân Nguyệt	tổ chức	Do Stella lập, quản lý công nhân đa chủng tộc
月影精灵	Moon Shadow Elf	chủng tộc	Tộc Elf từ Công quốc Stan
落星庄园	Trang viên Lạc Tinh	địa danh	Nhà riêng của Hứa Dịch
克里克	Crick	nhân vật	Quản lý khai thác, Thương hội Falcao
提伯斯	Tiberus	nhân vật	Nghiên cứu viên, trợ lý của Evita
杜萨	Dusa	nhân vật	Quản lý công trình, Thương hội Amli
普拉纳村	làng Plana	địa danh	Phía tây nam Bontar (chốt Plana, KHÔNG viết Purana)
雷米特商会	Thương hội Remit	tổ chức	Chuyên máy tiện ma lực (chốt Remit, KHÔNG viết Remidt)
穆勒	Muller	nhân vật	Sĩ quan hậu cần Quân đoàn Trấn Bắc
文莱	Venlay	nhân vật	Quản gia của Leslie
诺里	Nori	nhân vật	Sứ giả hoàng gia
米克	Mick	nhân vật	Thợ máy làng Plana
安杜因	Anduin	nhân vật	Cha của Mick, dân làng Plana
桑迪河	sông Sandy	địa danh	Sông cạnh thành Bontar
镇北军	Quân đoàn Trấn Bắc	tổ chức	Quân đồn trú biên giới bắc, dưới quyền Hoàng tử Aerick
贝拉	Bella	nhân vật	Nhà nghiên cứu, đồng nghiệp Akali
克莱尔	Claire	nhân vật	Nhà nghiên cứu, đồng nghiệp Akali
塞西莉亚	Cecilia	nhân vật	Bạn cũ của Stella
恩佐勒	Enzoler	nhân vật	Hội trưởng Thương hội Ramirite
奈辛里拍卖行	Nhà đấu giá Nacinli	tổ chức	Ở thành Anweimar
福莱多	Folado	nhân vật	Quý tộc Anweimar
索恩	Sorne	nhân vật	Ma đạo sư (tác giả nhật ký khí cụ bay ma thuật)
利法奥	Lifao	nhân vật	Đại ma đạo sư (chốt Lifao, KHÔNG viết Rifao/Lifaluo)
穆尔纳·利法奥	Murna Lifao	nhân vật	Con/cháu gia tộc Lifao
谢尔顿旅店	nhà trọ Sheldon	địa danh	Ở thành Anweimar (chốt Sheldon, KHÔNG viết Sheraton)
艾利克斯	Alexis	nhân vật	Cháu Heinze, quản lý chi nhánh Anweimar (chốt Alexis, KHÔNG viết Alex)
特鲁奇	Truki	nhân vật	Đại pháp sư từ Đảo Karaska (chốt Truki, KHÔNG viết Truchi/Terucci)
托雷斯	Torres	nhân vật	Đại pháp sư Lanpari
艾森卡	Eisenka	nhân vật	Đại pháp sư Lanpari (chốt Eisenka, KHÔNG viết Artisana)
艾伦	Allen	nhân vật	Hội trưởng Hiệp hội Pháp sư
德玛	Derma	nhân vật	Vệ sĩ/trợ lý Quốc vương Lanpari
索拉加	Solaga	địa danh	Phòng trưng bày nghệ thuật ở Anweimar
安利索尔	Anlisor	nhân vật	Quản lý Phòng trưng bày Solaga
罗伦城	thành Roleng	địa danh	Nơi Hoàng tử Aerick nhậm chức Thành chủ
卡拉斯加岛	Đảo Karaska	địa danh	Quê hương Đại pháp sư Truki
盎克鲁	Ankelu	nhân vật	Người của Công quốc Stan
西哈克王国	Vương quốc Xi Hack	quốc gia	Nước lân cận Lanpari phía Đông (chốt Xi Hack, KHÔNG viết Tây Hạk)
萨克王国	Vương quốc Sack	quốc gia	Nước đối địch (lưu ý phân biệt với Fasak 法萨克)
麦孔利	Maconli	nhân vật	Thiếu tá quân đội, phái quân sự
艾薇儿	Eviel	nhân vật	Ca sĩ Đoàn Tân Nguyệt (tộc Cáo)
帕拉梅斯	Parames	nhân vật	Đại sứ Vương quốc Xi Hack
索菲亚	Sophia	nhân vật	Vợ Kennard
布卡勒斯	Bukaroles	nhân vật	Pháp sư hạng 8 từ Công quốc Milano
斯坎迪·威尔	Scandi Weir	nhân vật	Bá tước, thành chủ thành Laimat
威尔家族	gia tộc Weir	tổ chức	Phái bảo thủ trong Vương quốc
米歇尔	Michele	nhân vật	Bá tước, thành chủ thành Duledon
隆利	Longli	nhân vật	Bá tước trẻ, thành chủ thành Baturu
莱玛特城	thành Laimat	địa danh
杜莱克顿城	thành Duledon	địa danh
巴特鲁城	thành Baturu	địa danh
瑟韦尔城	thành Cerwell	địa danh	(chốt Cerwell, KHÔNG viết Sewell)
诺顿城	thành Norton	địa danh
堪培拉城	thành Canberra	địa danh
克拉玛依城	thành Krammya	địa danh
米兰诺公国	Công quốc Milano	quốc gia	Có tài nguyên đất hiếm
稀土	đất hiếm	thuật ngữ
魔法阵同频共振技术	Kỹ thuật pháp trận cộng hưởng cùng tần số	thuật ngữ
