Chuong,Zh,OutPara,ZhPara,Ratio,SpacePct,CJK,BadBytes,Dup,Status
1704,896,120,120,1.61,21.13,0,0,0,OK
1705,897,115,115,1.6,21.25,0,0,0,OK
1706,898,131,131,1.61,20.79,0,0,8,WARN_DUP
1707,899,142,142,1.62,21.28,0,0,0,OK
1708,900,140,140,1.66,20.89,0,0,0,OK
1709,901,87,87,1.67,21.39,0,0,0,OK
1710,902,101,101,1.69,21.04,0,0,0,OK
1711,903,126,126,1.58,20.72,0,0,0,OK
1712,904,148,148,1.63,21.04,0,0,0,OK
1713,905,139,139,1.62,20.95,0,0,0,OK
1714,906,103,103,1.61,20.64,0,0,0,OK
1715,907,92,92,1.58,21.02,0,0,0,OK
1716,908,111,111,1.58,21.15,0,0,0,OK
1717,909,98,98,1.61,20.92,0,0,0,OK
1718,910,122,122,1.58,20.95,0,0,0,OK
1719,911,107,107,1.6,21.36,0,0,0,OK
1720,912,102,102,1.58,21.23,0,0,0,OK
1721,913,102,102,1.61,21.16,0,0,0,OK
1722,914,111,223,0.79,21.36,0,0,0,FAIL_RATIO
1723,915,0,0,0,0,0,0,0,MISSING_ZH
1724,916,117,117,1.59,21.03,0,0,0,OK
1725,917,108,108,1.61,21.11,0,0,0,OK
1726,918,119,119,1.63,21.07,0,0,0,OK
1727,919,118,118,1.65,21.3,0,0,0,OK
1728,920,163,163,1.6,21.26,0,0,0,OK
